running total,City,DENVER
running total,City,DENVER
running total,City,DENVER
running total,City,DENVER
running total,City,DENVER
running total,City,DENVER
running total,City,DENVER
running total,City,DENVER
running total,City,DENVER
running total,City,DENVER
running total,City,DENVER
running total,City,DENVER
running total,City,DENVER
running total,City,DENVER
running total,City,DENVER
running total,City,DENVER
running total,City,DENVER
running total,City,DENVER
running total,City,DENVER
running total,City,DENVER
running total,City,DENVER
running total,City,DENVER
running total,City,DENVER
running total,City,DENVER
running total,City,DENVER
running total,City,DENVER
running total,City,DENVER
running total,City,DENVER
running total,City,DENVER
running total,City,ENGLEWOOD
running total,City,ENGLEWOOD
running total,City,ENGLEWOOD
running total,City,ENGLEWOOD
running total,City,ENGLEWOOD
running total,City,ENGLEWOOD
running total,City,ENGLEWOOD
running total,City,ENGLEWOOD
running total,City,LITTLETON
running total,City,LITTLETON
running total,City,LITTLETON
running total,City,LITTLETON
running total,City,LITTLETON
running total,City,LITTLETON
running total,City,LITTLETON
running total,City,LITTLETON
running total,City,LITTLETON
running total,City,LITTLETON
running total,City,LITTLETON
running total,City,LITTLETON
running total,City,LITTLETON
running total,City,LITTLETON
running total,City,LITTLETON
running total,City,LITTLETON
running total,City,LITTLETON
running total,City,LITTLETON
running total,City,LITTLETON
running total,City,LITTLETON
running total,City,LITTLETON
running total,City,LITTLETON
running total,City,LITTLETON
running total,City,LITTLETON
running total,City,PARKER
running total,City,PARKER
running total,City,PARKER
running total,City,PARKER
running total,City,PARKER
running total,City,PARKER
running total,City,PARKER
running total,City,PARKER
running total,City,WESTMINSTER
running total,City,WESTMINSTER
running total,City,WESTMINSTER
running total,City,WESTMINSTER
running total,City,WHEAT RIDGE
running total,City,WHEAT RIDGE
running total,City,WHEAT RIDGE
running total,City,WHEAT RIDGE
running total,CustomerID,1
running total,CustomerID,1
running total,CustomerID,1
running total,CustomerID,1
running total,CustomerID,10
running total,CustomerID,10
running total,CustomerID,10
running total,CustomerID,10
running total,CustomerID,11
running total,CustomerID,11
running total,CustomerID,11
running total,CustomerID,11
running total,CustomerID,12
running total,CustomerID,12
running total,CustomerID,12
running total,CustomerID,12
running total,CustomerID,13
running total,CustomerID,13
running total,CustomerID,13
running total,CustomerID,13
running total,CustomerID,14
running total,CustomerID,14
running total,CustomerID,14
running total,CustomerID,14
running total,CustomerID,15
running total,CustomerID,15
running total,CustomerID,15
running total,CustomerID,15
running total,CustomerID,16
running total,CustomerID,16
running total,CustomerID,16
running total,CustomerID,16
running total,CustomerID,17
running total,CustomerID,17
running total,CustomerID,17
running total,CustomerID,17
running total,CustomerID,18
running total,CustomerID,18
running total,CustomerID,18
running total,CustomerID,18
running total,CustomerID,19
running total,CustomerID,19
running total,CustomerID,19
running total,CustomerID,19
running total,CustomerID,2
running total,CustomerID,2
running total,CustomerID,2
running total,CustomerID,2
running total,CustomerID,20
running total,CustomerID,20
running total,CustomerID,20
running total,CustomerID,20
running total,CustomerID,21
running total,CustomerID,21
running total,CustomerID,21
running total,CustomerID,21
running total,CustomerID,22
running total,CustomerID,22
running total,CustomerID,22
running total,CustomerID,22
running total,CustomerID,23
running total,CustomerID,23
running total,CustomerID,23
running total,CustomerID,23
running total,CustomerID,24
running total,CustomerID,24
running total,CustomerID,24
running total,CustomerID,24
running total,CustomerID,25
running total,CustomerID,25
running total,CustomerID,25
running total,CustomerID,25
running total,CustomerID,26
running total,CustomerID,26
running total,CustomerID,26
running total,CustomerID,26
running total,CustomerID,27
running total,CustomerID,27
running total,CustomerID,27
running total,CustomerID,27
running total,CustomerID,28
running total,CustomerID,28
running total,CustomerID,28
running total,CustomerID,28
running total,CustomerID,29
running total,CustomerID,29
running total,CustomerID,29
running total,CustomerID,29
running total,CustomerID,3
running total,CustomerID,3
running total,CustomerID,3
running total,CustomerID,3
running total,CustomerID,30
running total,CustomerID,30
running total,CustomerID,30
running total,CustomerID,30
running total,CustomerID,31
running total,CustomerID,31
running total,CustomerID,31
running total,CustomerID,31
running total,CustomerID,32
running total,CustomerID,32
running total,CustomerID,32
running total,CustomerID,32
running total,CustomerID,33
running total,CustomerID,33
running total,CustomerID,33
running total,CustomerID,33
running total,CustomerID,34
running total,CustomerID,34
running total,CustomerID,34
running total,CustomerID,34
running total,CustomerID,35
running total,CustomerID,35
running total,CustomerID,35
running total,CustomerID,35
running total,CustomerID,36
running total,CustomerID,36
running total,CustomerID,36
running total,CustomerID,36
running total,CustomerID,37
running total,CustomerID,37
running total,CustomerID,37
running total,CustomerID,37
running total,CustomerID,38
running total,CustomerID,38
running total,CustomerID,38
running total,CustomerID,38
running total,CustomerID,39
running total,CustomerID,39
running total,CustomerID,39
running total,CustomerID,39
running total,CustomerID,4
running total,CustomerID,4
running total,CustomerID,4
running total,CustomerID,4
running total,CustomerID,40
running total,CustomerID,40
running total,CustomerID,40
running total,CustomerID,40
running total,CustomerID,41
running total,CustomerID,41
running total,CustomerID,41
running total,CustomerID,41
running total,CustomerID,42
running total,CustomerID,42
running total,CustomerID,42
running total,CustomerID,42
running total,CustomerID,43
running total,CustomerID,43
running total,CustomerID,43
running total,CustomerID,43
running total,CustomerID,44
running total,CustomerID,44
running total,CustomerID,44
running total,CustomerID,44
running total,CustomerID,45
running total,CustomerID,45
running total,CustomerID,45
running total,CustomerID,45
running total,CustomerID,46
running total,CustomerID,46
running total,CustomerID,46
running total,CustomerID,46
running total,CustomerID,47
running total,CustomerID,47
running total,CustomerID,47
running total,CustomerID,47
running total,CustomerID,48
running total,CustomerID,48
running total,CustomerID,48
running total,CustomerID,48
running total,CustomerID,49
running total,CustomerID,49
running total,CustomerID,49
running total,CustomerID,49
running total,CustomerID,5
running total,CustomerID,5
running total,CustomerID,5
running total,CustomerID,5
running total,CustomerID,50
running total,CustomerID,50
running total,CustomerID,50
running total,CustomerID,50
running total,CustomerID,51
running total,CustomerID,51
running total,CustomerID,51
running total,CustomerID,51
running total,CustomerID,52
running total,CustomerID,52
running total,CustomerID,52
running total,CustomerID,52
running total,CustomerID,53
running total,CustomerID,53
running total,CustomerID,53
running total,CustomerID,53
running total,CustomerID,54
running total,CustomerID,54
running total,CustomerID,54
running total,CustomerID,54
running total,CustomerID,55
running total,CustomerID,55
running total,CustomerID,55
running total,CustomerID,55
running total,CustomerID,56
running total,CustomerID,56
running total,CustomerID,56
running total,CustomerID,56
running total,CustomerID,57
running total,CustomerID,57
running total,CustomerID,57
running total,CustomerID,57
running total,CustomerID,58
running total,CustomerID,58
running total,CustomerID,58
running total,CustomerID,58
running total,CustomerID,59
running total,CustomerID,59
running total,CustomerID,59
running total,CustomerID,59
running total,CustomerID,6
running total,CustomerID,6
running total,CustomerID,6
running total,CustomerID,6
running total,CustomerID,60
running total,CustomerID,60
running total,CustomerID,60
running total,CustomerID,60
running total,CustomerID,61
running total,CustomerID,61
running total,CustomerID,61
running total,CustomerID,61
running total,CustomerID,62
running total,CustomerID,62
running total,CustomerID,62
running total,CustomerID,62
running total,CustomerID,63
running total,CustomerID,63
running total,CustomerID,63
running total,CustomerID,63
running total,CustomerID,64
running total,CustomerID,64
running total,CustomerID,64
running total,CustomerID,64
running total,CustomerID,65
running total,CustomerID,65
running total,CustomerID,65
running total,CustomerID,65
running total,CustomerID,66
running total,CustomerID,66
running total,CustomerID,66
running total,CustomerID,66
running total,CustomerID,67
running total,CustomerID,67
running total,CustomerID,67
running total,CustomerID,67
running total,CustomerID,68
running total,CustomerID,68
running total,CustomerID,68
running total,CustomerID,68
running total,CustomerID,69
running total,CustomerID,69
running total,CustomerID,69
running total,CustomerID,69
running total,CustomerID,7
running total,CustomerID,7
running total,CustomerID,7
running total,CustomerID,7
running total,CustomerID,70
running total,CustomerID,70
running total,CustomerID,70
running total,CustomerID,70
running total,CustomerID,71
running total,CustomerID,71
running total,CustomerID,71
running total,CustomerID,71
running total,CustomerID,72
running total,CustomerID,72
running total,CustomerID,72
running total,CustomerID,72
running total,CustomerID,73
running total,CustomerID,73
running total,CustomerID,73
running total,CustomerID,73
running total,CustomerID,74
running total,CustomerID,74
running total,CustomerID,74
running total,CustomerID,74
running total,CustomerID,75
running total,CustomerID,75
running total,CustomerID,75
running total,CustomerID,75
running total,CustomerID,76
running total,CustomerID,76
running total,CustomerID,76
running total,CustomerID,76
running total,CustomerID,77
running total,CustomerID,77
running total,CustomerID,77
running total,CustomerID,77
running total,CustomerID,78
running total,CustomerID,78
running total,CustomerID,78
running total,CustomerID,78
running total,CustomerID,79
running total,CustomerID,79
running total,CustomerID,79
running total,CustomerID,79
running total,CustomerID,8
running total,CustomerID,8
running total,CustomerID,8
running total,CustomerID,8
running total,CustomerID,80
running total,CustomerID,80
running total,CustomerID,80
running total,CustomerID,80
running total,CustomerID,81
running total,CustomerID,81
running total,CustomerID,81
running total,CustomerID,81
running total,CustomerID,82
running total,CustomerID,82
running total,CustomerID,82
running total,CustomerID,82
running total,CustomerID,83
running total,CustomerID,83
running total,CustomerID,83
running total,CustomerID,83
running total,CustomerID,84
running total,CustomerID,84
running total,CustomerID,84
running total,CustomerID,84
running total,CustomerID,85
running total,CustomerID,85
running total,CustomerID,85
running total,CustomerID,85
running total,CustomerID,86
running total,CustomerID,86
running total,CustomerID,86
running total,CustomerID,86
running total,CustomerID,87
running total,CustomerID,87
running total,CustomerID,87
running total,CustomerID,87
running total,CustomerID,88
running total,CustomerID,88
running total,CustomerID,88
running total,CustomerID,88
running total,CustomerID,89
running total,CustomerID,89
running total,CustomerID,89
running total,CustomerID,89
running total,CustomerID,9
running total,CustomerID,9
running total,CustomerID,9
running total,CustomerID,9
running total,CustomerID,90
running total,CustomerID,90
running total,CustomerID,90
running total,CustomerID,90
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Consumer
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Corporate
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Home Office
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,CustomerSegment,Small Business
running total,FirstName,ALBERTA
running total,FirstName,ALBERTA
running total,FirstName,ALBERTA
running total,FirstName,ALBERTA
running total,FirstName,ALEXANDRA
running total,FirstName,ALEXANDRA
running total,FirstName,ALEXANDRA
running total,FirstName,ALEXANDRA
running total,FirstName,AMY
running total,FirstName,AMY
running total,FirstName,AMY
running total,FirstName,AMY
running total,FirstName,AMY
running total,FirstName,AMY
running total,FirstName,AMY
running total,FirstName,AMY
running total,FirstName,ANDREA
running total,FirstName,ANDREA
running total,FirstName,ANDREA
running total,FirstName,ANDREA
running total,FirstName,ANN
running total,FirstName,ANN
running total,FirstName,ANN
running total,FirstName,ANN
running total,FirstName,ANNA
running total,FirstName,ANNA
running total,FirstName,ANNA
running total,FirstName,ANNA
running total,FirstName,BELINDA
running total,FirstName,BELINDA
running total,FirstName,BELINDA
running total,FirstName,BELINDA
running total,FirstName,BONNIE
running total,FirstName,BONNIE
running total,FirstName,BONNIE
running total,FirstName,BONNIE
running total,FirstName,CASSANDRA
running total,FirstName,CASSANDRA
running total,FirstName,CASSANDRA
running total,FirstName,CASSANDRA
running total,FirstName,CHRISTINE
running total,FirstName,CHRISTINE
running total,FirstName,CHRISTINE
running total,FirstName,CHRISTINE
running total,FirstName,CONSTANTI
running total,FirstName,CONSTANTI
running total,FirstName,CONSTANTI
running total,FirstName,CONSTANTI
running total,FirstName,CYNTHIA
running total,FirstName,CYNTHIA
running total,FirstName,CYNTHIA
running total,FirstName,CYNTHIA
running total,FirstName,DANELL
running total,FirstName,DANELL
running total,FirstName,DANELL
running total,FirstName,DANELL
running total,FirstName,DARCY
running total,FirstName,DARCY
running total,FirstName,DARCY
running total,FirstName,DARCY
running total,FirstName,DAWN
running total,FirstName,DAWN
running total,FirstName,DAWN
running total,FirstName,DAWN
running total,FirstName,DAYNA
running total,FirstName,DAYNA
running total,FirstName,DAYNA
running total,FirstName,DAYNA
running total,FirstName,DEANNE
running total,FirstName,DEANNE
running total,FirstName,DEANNE
running total,FirstName,DEANNE
running total,FirstName,DENISE
running total,FirstName,DENISE
running total,FirstName,DENISE
running total,FirstName,DENISE
running total,FirstName,DIANNE
running total,FirstName,DIANNE
running total,FirstName,DIANNE
running total,FirstName,DIANNE
running total,FirstName,DOREEN
running total,FirstName,DOREEN
running total,FirstName,DOREEN
running total,FirstName,DOREEN
running total,FirstName,DOROTHY
running total,FirstName,DOROTHY
running total,FirstName,DOROTHY
running total,FirstName,DOROTHY
running total,FirstName,ELLEN
running total,FirstName,ELLEN
running total,FirstName,ELLEN
running total,FirstName,ELLEN
running total,FirstName,ERIN
running total,FirstName,ERIN
running total,FirstName,ERIN
running total,FirstName,ERIN
running total,FirstName,ERNA
running total,FirstName,ERNA
running total,FirstName,ERNA
running total,FirstName,ERNA
running total,FirstName,ESTELLA
running total,FirstName,ESTELLA
running total,FirstName,ESTELLA
running total,FirstName,ESTELLA
running total,FirstName,HEATHER
running total,FirstName,HEATHER
running total,FirstName,HEATHER
running total,FirstName,HEATHER
running total,FirstName,J
running total,FirstName,J
running total,FirstName,J
running total,FirstName,J
running total,FirstName,J
running total,FirstName,J
running total,FirstName,J
running total,FirstName,J
running total,FirstName,JASMIN
running total,FirstName,JASMIN
running total,FirstName,JASMIN
running total,FirstName,JASMIN
running total,FirstName,JERALYN
running total,FirstName,JERALYN
running total,FirstName,JERALYN
running total,FirstName,JERALYN
running total,FirstName,JESSICA
running total,FirstName,JESSICA
running total,FirstName,JESSICA
running total,FirstName,JESSICA
running total,FirstName,JOAN
running total,FirstName,JOAN
running total,FirstName,JOAN
running total,FirstName,JOAN
running total,FirstName,JOAN
running total,FirstName,JOAN
running total,FirstName,JOAN
running total,FirstName,JOAN
running total,FirstName,JUDITH
running total,FirstName,JUDITH
running total,FirstName,JUDITH
running total,FirstName,JUDITH
running total,FirstName,JUDY
running total,FirstName,JUDY
running total,FirstName,JUDY
running total,FirstName,JUDY
running total,FirstName,JULIANA
running total,FirstName,JULIANA
running total,FirstName,JULIANA
running total,FirstName,JULIANA
running total,FirstName,JULIE
running total,FirstName,JULIE
running total,FirstName,JULIE
running total,FirstName,JULIE
running total,FirstName,KAREN
running total,FirstName,KAREN
running total,FirstName,KAREN
running total,FirstName,KAREN
running total,FirstName,KAREN
running total,FirstName,KAREN
running total,FirstName,KAREN
running total,FirstName,KAREN
running total,FirstName,KARISSA
running total,FirstName,KARISSA
running total,FirstName,KARISSA
running total,FirstName,KARISSA
running total,FirstName,KARYN
running total,FirstName,KARYN
running total,FirstName,KARYN
running total,FirstName,KARYN
running total,FirstName,KATHLEEN
running total,FirstName,KATHLEEN
running total,FirstName,KATHLEEN
running total,FirstName,KATHLEEN
running total,FirstName,KATHRINE
running total,FirstName,KATHRINE
running total,FirstName,KATHRINE
running total,FirstName,KATHRINE
running total,FirstName,KATHRYN
running total,FirstName,KATHRYN
running total,FirstName,KATHRYN
running total,FirstName,KATHRYN
running total,FirstName,KATIE
running total,FirstName,KATIE
running total,FirstName,KATIE
running total,FirstName,KATIE
running total,FirstName,KELI
running total,FirstName,KELI
running total,FirstName,KELI
running total,FirstName,KELI
running total,FirstName,KIM
running total,FirstName,KIM
running total,FirstName,KIM
running total,FirstName,KIM
running total,FirstName,LANH
running total,FirstName,LANH
running total,FirstName,LANH
running total,FirstName,LANH
running total,FirstName,LARIE
running total,FirstName,LARIE
running total,FirstName,LARIE
running total,FirstName,LARIE
running total,FirstName,LETRICIA
running total,FirstName,LETRICIA
running total,FirstName,LETRICIA
running total,FirstName,LETRICIA
running total,FirstName,LORENA
running total,FirstName,LORENA
running total,FirstName,LORENA
running total,FirstName,LORENA
running total,FirstName,LORRALNE
running total,FirstName,LORRALNE
running total,FirstName,LORRALNE
running total,FirstName,LORRALNE
running total,FirstName,M
running total,FirstName,M
running total,FirstName,M
running total,FirstName,M
running total,FirstName,MARIA
running total,FirstName,MARIA
running total,FirstName,MARIA
running total,FirstName,MARIA
running total,FirstName,MARIA
running total,FirstName,MARIA
running total,FirstName,MARIA
running total,FirstName,MARIA
running total,FirstName,MARIA
running total,FirstName,MARIA
running total,FirstName,MARIA
running total,FirstName,MARIA
running total,FirstName,MARY
running total,FirstName,MARY
running total,FirstName,MARY
running total,FirstName,MARY
running total,FirstName,MARY
running total,FirstName,MARY
running total,FirstName,MARY
running total,FirstName,MARY
running total,FirstName,MARY
running total,FirstName,MARY
running total,FirstName,MARY
running total,FirstName,MARY
running total,FirstName,MARY
running total,FirstName,MARY
running total,FirstName,MARY
running total,FirstName,MARY
running total,FirstName,MEGAN
running total,FirstName,MEGAN
running total,FirstName,MEGAN
running total,FirstName,MEGAN
running total,FirstName,MELISSA
running total,FirstName,MELISSA
