New_ADDRESS,None,multi field formula
New_ADDRESS,None,multi field formula
New_CITY,BUFFALO,multi field formula
New_CITY,CASPER,multi field formula
New_CITY,CHEYENNE,multi field formula
New_CITY,CHEYENNE,multi field formula
New_CITY,CODY,multi field formula
New_CITY,DOUGLAS,multi field formula
New_CITY,EVANSTON,multi field formula
New_CITY,GILLETTE,multi field formula
New_CITY,GILLETTE,multi field formula
New_CITY,None,multi field formula
New_CITY,None,multi field formula
New_CITY,None,multi field formula
New_CITY,None,multi field formula
New_CITY,None,multi field formula
New_CITY,None,multi field formula
New_CITY,None,multi field formula
New_CITY,None,multi field formula
New_CITY,None,multi field formula
New_CITY,None,multi field formula
New_CITY,None,multi field formula
New_CITY,None,multi field formula
New_CITY,None,multi field formula
New_CITY,None,multi field formula
New_CITY,None,multi field formula
New_CITY,None,multi field formula
New_CITY,None,multi field formula
New_CITY,None,multi field formula
New_CITY,None,multi field formula
New_CITY,None,multi field formula
New_CITY,None,multi field formula
New_CITY,None,multi field formula
New_CITY,None,multi field formula
New_CITY,None,multi field formula
New_CITY,None,multi field formula
New_CITY,None,multi field formula
New_CITY,POWELL,multi field formula
New_CITY,RIVERTON,multi field formula
New_CITY,ROCK SPRINGS,multi field formula
New_CITY,SHERIDAN,multi field formula
New_NAME,ALL CREATURES GREAT AND SMALL,multi field formula
New_NAME,ANIMAL HOUSE,multi field formula
New_NAME,AQUATICS AND CRITTERS,multi field formula
New_NAME,BARN,multi field formula
New_NAME,FINS AND FEATHERS PET SHOPPE,multi field formula
New_NAME,MUTT HUT,multi field formula
New_NAME,None,multi field formula
New_NAME,None,multi field formula
New_NAME,None,multi field formula
New_NAME,None,multi field formula
New_NAME,None,multi field formula
New_NAME,None,multi field formula
New_NAME,None,multi field formula
New_NAME,None,multi field formula
New_NAME,None,multi field formula
New_NAME,None,multi field formula
New_NAME,None,multi field formula
New_NAME,None,multi field formula
New_NAME,None,multi field formula
New_NAME,None,multi field formula
New_NAME,None,multi field formula
New_NAME,None,multi field formula
New_NAME,None,multi field formula
New_NAME,None,multi field formula
New_NAME,None,multi field formula
New_NAME,None,multi field formula
New_NAME,None,multi field formula
New_NAME,None,multi field formula
New_NAME,None,multi field formula
New_NAME,None,multi field formula
New_NAME,None,multi field formula
New_NAME,None,multi field formula
New_NAME,PET CITY,multi field formula
New_NAME,PET FOOD OUTLET,multi field formula
New_NAME,PETLAND,multi field formula
New_NAME,PETS-N-STUFF,multi field formula
New_NAME,PURR-FECT PETS,multi field formula
New_NAME,SUMMIT PETS OF ROCK SPRINGS,multi field formula
New_NAME,SUMMIT PETS,multi field formula
New_STATE,None,multi field formula
New_STATE,None,multi field formula
New_STATE,None,multi field formula
New_STATE,None,multi field formula
New_STATE,None,multi field formula
New_STATE,None,multi field formula
New_STATE,None,multi field formula
New_STATE,None,multi field formula
New_STATE,None,multi field formula
New_STATE,None,multi field formula
New_STATE,None,multi field formula
New_STATE,None,multi field formula
New_STATE,None,multi field formula
New_STATE,None,multi field formula
New_STATE,None,multi field formula
New_STATE,None,multi field formula
New_STATE,None,multi field formula
New_STATE,None,multi field formula
New_STATE,None,multi field formula
New_STATE,None,multi field formula
New_STATE,None,multi field formula
New_STATE,None,multi field formula
New_STATE,None,multi field formula
New_STATE,None,multi field formula
New_STATE,None,multi field formula
New_STATE,None,multi field formula
New_STATE,WY,multi field formula
New_STATE,WY,multi field formula
New_STATE,WY,multi field formula
New_STATE,WY,multi field formula
New_STATE,WY,multi field formula
New_STATE,WY,multi field formula
New_STATE,WY,multi field formula
New_STATE,WY,multi field formula
New_STATE,WY,multi field formula
New_STATE,WY,multi field formula
New_STATE,WY,multi field formula
New_STATE,WY,multi field formula
New_STATE,WY,multi field formula
Note,Join puts 2 streams next to each other.,join-j
Note,None,join-j
Note,None,join-j
Note,None,join-j
Note,None,join-j
Note,None,join-j
Note,None,join-j
Note,None,join-j
Note,None,join-j
Note,None,join-j
Note,None,join-j
Note,None,join-j
Note,None,join-j
Note,None,join-j
Note,None,join-j
Note,None,join-j
Note,None,join-j
Note,None,join-j
Note,Union puts 2+ streams on top of each other.,join-j
November % Total,7.109557109557109,multi field formula
November % Total,7.479224376731302,multi field formula
November % Total,7.704239917269907,multi field formula
November % Total,7.756897241103558,multi field formula
November % Total,8.069620253164556,multi field formula
November % Total,8.07435376125472,multi field formula
November % Total,8.128941836019623,multi field formula
November % Total,8.188291139240507,multi field formula
November % Total,8.25242718446602,multi field formula
November % Total,8.506429277942631,multi field formula
November % Total,8.831908831908832,multi field formula
November % Total,9.109449354180828,multi field formula
November % Total,9.1324200913242,multi field formula
November % Total,None,multi field formula
November % Total,None,multi field formula
November % Total,None,multi field formula
November % Total,None,multi field formula
November % Total,None,multi field formula
November % Total,None,multi field formula
November % Total,None,multi field formula
November % Total,None,multi field formula
November % Total,None,multi field formula
November % Total,None,multi field formula
November % Total,None,multi field formula
November % Total,None,multi field formula
November % Total,None,multi field formula
November % Total,None,multi field formula
November % Total,None,multi field formula
November % Total,None,multi field formula
November % Total,None,multi field formula
November % Total,None,multi field formula
November % Total,None,multi field formula
November % Total,None,multi field formula
November % Total,None,multi field formula
November % Total,None,multi field formula
November % Total,None,multi field formula
November % Total,None,multi field formula
November % Total,None,multi field formula
November % Total,None,multi field formula
November,102000,multi field formula
November,102000,multi field formula
November,102000,multi field formula
November,102000,multi field formula
November,102000,multi field formula
November,102000,multi field formula
November,116000,multi field formula
November,116000,multi field formula
November,116000,multi field formula
November,120000,multi field formula
November,120000,multi field formula
November,120000,multi field formula
November,124000,multi field formula
November,124000,multi field formula
November,124000,multi field formula
November,134000,multi field formula
November,134000,multi field formula
November,134000,multi field formula
November,139000,multi field formula
November,139000,multi field formula
November,139000,multi field formula
November,149000,multi field formula
November,149000,multi field formula
November,149000,multi field formula
November,207000,multi field formula
November,207000,multi field formula
November,207000,multi field formula
November,61000,multi field formula
November,61000,multi field formula
November,61000,multi field formula
November,81000,multi field formula
November,81000,multi field formula
November,81000,multi field formula
November,86000,multi field formula
November,86000,multi field formula
November,86000,multi field formula
November,97000,multi field formula
November,97000,multi field formula
November,97000,multi field formula
October % Total,7.135470527404343,multi field formula
October % Total,7.226107226107226,multi field formula
October % Total,7.4581430745814306,multi field formula
October % Total,7.708479327259986,multi field formula
October % Total,7.871835443037975,multi field formula
October % Total,7.9288025889967635,multi field formula
October % Total,7.953772943575799,multi field formula
October % Total,8.30860534124629,multi field formula
October % Total,8.480975893116469,multi field formula
October % Total,8.68945868945869,multi field formula
October % Total,8.702531645569621,multi field formula
October % Total,9.03638544582167,multi field formula
October % Total,9.04893813481071,multi field formula
October % Total,None,multi field formula
October % Total,None,multi field formula
October % Total,None,multi field formula
October % Total,None,multi field formula
October % Total,None,multi field formula
October % Total,None,multi field formula
October % Total,None,multi field formula
October % Total,None,multi field formula
October % Total,None,multi field formula
October % Total,None,multi field formula
October % Total,None,multi field formula
October % Total,None,multi field formula
October % Total,None,multi field formula
October % Total,None,multi field formula
October % Total,None,multi field formula
October % Total,None,multi field formula
October % Total,None,multi field formula
October % Total,None,multi field formula
October % Total,None,multi field formula
October % Total,None,multi field formula
October % Total,None,multi field formula
October % Total,None,multi field formula
October % Total,None,multi field formula
October % Total,None,multi field formula
October % Total,None,multi field formula
October % Total,None,multi field formula
October,110000,multi field formula
October,110000,multi field formula
October,110000,multi field formula
October,110000,multi field formula
October,110000,multi field formula
October,110000,multi field formula
October,113000,multi field formula
October,113000,multi field formula
October,113000,multi field formula
October,117000,multi field formula
October,117000,multi field formula
October,117000,multi field formula
October,122000,multi field formula
October,122000,multi field formula
October,122000,multi field formula
October,138000,multi field formula
October,138000,multi field formula
October,138000,multi field formula
October,146000,multi field formula
October,146000,multi field formula
October,146000,multi field formula
October,199000,multi field formula
October,199000,multi field formula
October,199000,multi field formula
October,62000,multi field formula
October,62000,multi field formula
October,62000,multi field formula
October,84000,multi field formula
October,84000,multi field formula
October,84000,multi field formula
October,98000,multi field formula
October,98000,multi field formula
October,98000,multi field formula
October,98000,multi field formula
October,98000,multi field formula
October,98000,multi field formula
October,98000,multi field formula
October,98000,multi field formula
October,98000,multi field formula
RecordSource,Alteryx Sample Data,formula
RecordSource,Alteryx Sample Data,formula
RecordSource,Alteryx Sample Data,formula
RecordSource,Alteryx Sample Data,formula
RecordSource,Alteryx Sample Data,formula
RecordSource,Alteryx Sample Data,formula
RecordSource,Alteryx Sample Data,formula
RecordSource,Alteryx Sample Data,formula
RecordSource,Alteryx Sample Data,formula
RecordSource,Alteryx Sample Data,formula
RecordSource,Alteryx Sample Data,formula
RecordSource,Alteryx Sample Data,formula
RecordSource,Alteryx Sample Data,formula
RecordSource,Alteryx Sample Data,formula
RecordSource,Alteryx Sample Data,formula
RecordSource,Alteryx Sample Data,formula
RecordSource,Alteryx Sample Data,formula
RecordSource,Alteryx Sample Data,formula
RecordSource,Alteryx Sample Data,formula
RecordSource,Alteryx Sample Data,formula
RecordSource,Alteryx Sample Data,formula
RecordSource,Alteryx Sample Data,formula
RecordSource,Alteryx Sample Data,formula
RecordSource,Alteryx Sample Data,formula
RecordSource,Alteryx Sample Data,formula
RecordSource,Alteryx Sample Data,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
RecordSource,None,formula
Region,Midwest,cleansing
Region,Midwest,cleansing
Region,Midwest,cleansing
Region,Midwest,cleansing
Region,Midwest,cleansing
Region,Midwest,cleansing
Region,Midwest,filter1
Region,Midwest,filter1
Region,Midwest,filter1
Region,Midwest,filter1
Region,Midwest,filter1
Region,Midwest,filter1
Region,Midwest,filter1
Region,Midwest,filter1
Region,Midwest,filter1
Region,Midwest,filter1
Region,Midwest,filter2
Region,Midwest,filter2
Region,Midwest,filter2
Region,Midwest,filter2
Region,Midwest,filter2
Region,Midwest,filter2
Region,None,cleansing
Region,None,cleansing
Region,None,cleansing
Region,None,cleansing
Region,None,cleansing
Region,None,cleansing
Region,None,cleansing
Region,None,cleansing
Region,None,cleansing
Region,None,cleansing
Region,None,cleansing
Region,None,cleansing
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,None,formula
Region,North,formula
Region,North,formula
Region,North,formula
Region,North,formula
Region,North,formula
Region,North,formula
Region,North,formula
Region,North,formula
Region,Northeast,cleansing
Region,Northeast,cleansing
Region,Northeast,cleansing
Region,Northeast,filter1
Region,Northeast,filter1
Region,Northeast,filter1
Region,Northeast,filter2
Region,Northeast,filter2
Region,Northeast,filter2
Region,Northeast,filter2
Region,Northeast,filter2
Region,South,cleansing
Region,South,cleansing
Region,South,cleansing
Region,South,cleansing
Region,South,cleansing
Region,South,cleansing
Region,South,filter1
Region,South,filter1
Region,South,filter1
Region,South,filter1
Region,South,filter1
Region,South,filter1
Region,South,filter1
Region,South,filter1
Region,South,filter1
Region,South,filter1
Region,South,filter1
Region,South,filter1
Region,South,filter2
Region,South,filter2
Region,South,filter2
Region,South,filter2
Region,South,formula
Region,South,formula
Region,South,formula
Region,South,formula
Region,South,formula
Region,South,formula
Region,South,formula
Region,South,formula
Region,South,formula
Region,South,formula
Region,South,formula
Region,South,formula
Region,South,formula
Region,South,formula
Region,South,formula
Region,South,formula
Region,South,formula
Region,South,formula
Region,West,cleansing
Region,West,cleansing
Region,West,cleansing
Region,West,filter1
Region,West,filter1
Region,West,filter1
Region,West,filter1
Region,West,filter1
Region,West,filter2
Region,West,filter2
Region,West,filter2
Right_CustomerID,1,join-j
Right_CustomerID,2,join-j
Right_CustomerID,31,join-j
Right_CustomerID,49,join-j
Right_CustomerID,5,join-j
Right_CustomerID,None,join-j
Right_CustomerID,None,join-j
Right_CustomerID,None,join-j
Right_CustomerID,None,join-j
Right_CustomerID,None,join-j
Right_CustomerID,None,join-j
Right_CustomerID,None,join-j
Right_CustomerID,None,join-j
Right_CustomerID,None,join-j
Right_CustomerID,None,join-j
Right_CustomerID,None,join-j
Right_CustomerID,None,join-j
Right_CustomerID,None,join-j
Right_CustomerID,None,join-j
Right_FirstName,Benjamin,join-j
Right_FirstName,Dorothy,join-j
Right_FirstName,Galileo,join-j
Right_FirstName,Louis,join-j
Right_FirstName,None,join-j
Right_FirstName,None,join-j
Right_FirstName,None,join-j
Right_FirstName,None,join-j
Right_FirstName,None,join-j
Right_FirstName,None,join-j
Right_FirstName,None,join-j
Right_FirstName,None,join-j
Right_FirstName,None,join-j
Right_FirstName,None,join-j
Right_FirstName,None,join-j
Right_FirstName,None,join-j
Right_FirstName,None,join-j
Right_FirstName,Thomas,join-j
Right_FirstName,Tim,join-j
Right_LastName,Berners-Lee,join-j
Right_LastName,Edison,join-j
Right_LastName,Franklin,join-j
Right_LastName,Gerber,join-j
Right_LastName,None,join-j
Right_LastName,None,join-j
Right_LastName,None,join-j
Right_LastName,None,join-j
Right_LastName,None,join-j
Right_LastName,None,join-j
Right_LastName,None,join-j
Right_LastName,None,join-j
Right_LastName,None,join-j
Right_LastName,None,join-j
Right_LastName,None,join-j
Right_LastName,None,join-j
Right_LastName,None,join-j
Right_LastName,None,join-j
Right_LastName,Pasteur,join-j
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,MA,select records
STATE,None,select records
STATE,None,select records
STATE,None,select records
STATE,None,select records
STATE,None,select records
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
STATE,WY,multi field formula
Score,1,cleansing
Score,1,cleansing
Score,1,cleansing
Score,1,cleansing
Score,1,cleansing
Score,1,filter1
Score,1,filter1
Score,1,filter1
Score,1,filter1
Score,1,filter1
Score,1,filter1
Score,1,filter1
Score,1,filter1
Score,1,filter1
Score,1,filter1
Score,1,filter1
Score,1,filter1
Score,1,filter2
Score,1,filter2
Score,1,filter2
Score,1,filter2
Score,2,cleansing
Score,2,cleansing
Score,2,cleansing
Score,2,cleansing
Score,2,cleansing
Score,2,filter1
Score,2,filter1
Score,2,filter1
Score,2,filter1
Score,2,filter1
Score,2,filter1
Score,2,filter2
Score,2,filter2
Score,22,cleansing
Score,22,cleansing
Score,22,cleansing
Score,22,cleansing
Score,22,cleansing
Score,22,filter1
Score,22,filter1
Score,22,filter1
Score,22,filter2
Score,22,filter2
Score,22,filter2
Score,22,filter2
Score,22,filter2
Score,4,cleansing
Score,4,cleansing
Score,4,cleansing
Score,4,cleansing
Score,4,cleansing
Score,4,filter1
Score,4,filter1
Score,4,filter1
Score,4,filter1
Score,4,filter1
Score,4,filter2
Score,4,filter2
Score,4,filter2
Score,5,cleansing
Score,5,cleansing
Score,5,cleansing
Score,5,cleansing
Score,5,cleansing
Score,None,cleansing
Score,None,cleansing
Score,None,cleansing
Score,None,cleansing
Score,None,cleansing
Score,a,filter1
Score,a,filter1
Score,a,filter1
Score,a,filter1
Score,a,filter2
Score,a,filter2
Score,a,filter2
Score,a,filter2
September % Total,10.932025227750525,multi field formula
September % Total,6.980351602895553,multi field formula
September % Total,7.205982324949015,multi field formula
September % Total,7.76255707762557,multi field formula
September % Total,8.009708737864079,multi field formula
September % Total,8.277664827185593,multi field formula
September % Total,8.404558404558404,multi field formula
September % Total,8.624708624708624,multi field formula
September % Total,8.679593721144968,multi field formula
September % Total,8.742088607594937,multi field formula
September % Total,8.803165182987142,multi field formula
September % Total,8.860759493670885,multi field formula
September % Total,9.196321471411435,multi field formula
September % Total,None,multi field formula
September % Total,None,multi field formula
September % Total,None,multi field formula
September % Total,None,multi field formula
September % Total,None,multi field formula
September % Total,None,multi field formula
September % Total,None,multi field formula
September % Total,None,multi field formula
September % Total,None,multi field formula
September % Total,None,multi field formula
September % Total,None,multi field formula
September % Total,None,multi field formula
September % Total,None,multi field formula
September % Total,None,multi field formula
September % Total,None,multi field formula
September % Total,None,multi field formula
September % Total,None,multi field formula
September % Total,None,multi field formula
September % Total,None,multi field formula
September % Total,None,multi field formula
September % Total,None,multi field formula
September % Total,None,multi field formula
September % Total,None,multi field formula
September % Total,None,multi field formula
September % Total,None,multi field formula
September % Total,None,multi field formula
September,102000,multi field formula
September,102000,multi field formula
September,102000,multi field formula
September,106000,multi field formula
September,106000,multi field formula
September,106000,multi field formula
September,112000,multi field formula
September,112000,multi field formula
September,112000,multi field formula
September,115000,multi field formula
September,115000,multi field formula
September,115000,multi field formula
September,118000,multi field formula
September,118000,multi field formula
September,118000,multi field formula
September,135000,multi field formula
September,135000,multi field formula
September,135000,multi field formula
September,142500,multi field formula
September,142500,multi field formula
September,142500,multi field formula
September,156000,multi field formula
September,156000,multi field formula
September,156000,multi field formula
September,221000,multi field formula
September,221000,multi field formula
September,221000,multi field formula
September,74000,multi field formula
September,74000,multi field formula
September,74000,multi field formula
September,89000,multi field formula
September,89000,multi field formula
September,89000,multi field formula
September,94000,multi field formula
September,94000,multi field formula
September,94000,multi field formula
September,99000,multi field formula
September,99000,multi field formula
September,99000,multi field formula
Spend,14.17,formula
Spend,14.17,formula
Spend,14.17,formula
Spend,14.17,formula
Spend,14.17,formula
Spend,14.17,formula
Spend,14.17,formula
Spend,1404.09,formula
Spend,1404.09,formula
Spend,1404.09,formula
Spend,1404.09,formula
Spend,1404.09,formula
Spend,1404.09,formula
Spend,1404.09,formula
Spend,1838.64,formula
Spend,1838.64,formula
Spend,1838.64,formula
Spend,1838.64,formula
Spend,1838.64,formula
Spend,1838.64,formula
Spend,1838.64,formula
Spend,206.95,formula
Spend,206.95,formula
Spend,206.95,formula
Spend,206.95,formula
Spend,206.95,formula
Spend,206.95,formula
Spend,206.95,formula
Spend,2101.11,formula
Spend,2101.11,formula
Spend,2101.11,formula
Spend,2101.11,formula
Spend,2101.11,formula
Spend,2101.11,formula
Spend,2101.11,formula
Spend,228.27,formula
Spend,228.27,formula
Spend,228.27,formula
Spend,228.27,formula
Spend,228.27,formula
Spend,228.27,formula
Spend,228.27,formula
Spend,25.37,formula
Spend,25.37,formula
Spend,25.37,formula
Spend,25.37,formula
Spend,25.37,formula
Spend,25.37,formula
Spend,25.37,formula
Spend,29.1,formula
Spend,29.1,formula
Spend,29.1,formula
Spend,29.1,formula
Spend,29.1,formula
Spend,29.1,formula
Spend,29.1,formula
Spend,432.44,formula
Spend,432.44,formula
Spend,432.44,formula
Spend,432.44,formula
Spend,432.44,formula
Spend,432.44,formula
Spend,432.44,formula
Spend,552.53,formula
Spend,552.53,formula
Spend,552.53,formula
Spend,552.53,formula
Spend,552.53,formula
Spend,552.53,formula
Spend,552.53,formula
Spend,7026.44,formula
Spend,7026.44,formula
Spend,7026.44,formula
Spend,7026.44,formula
Spend,7026.44,formula
Spend,7026.44,formula
Spend,7026.44,formula
Spend,962.61,formula
Spend,962.61,formula
Spend,962.61,formula
Spend,962.61,formula
Spend,962.61,formula
Spend,962.61,formula
Spend,962.61,formula
Spend,None,formula
Spend,None,formula
Spend,None,formula
Spend,None,formula
Spend,None,formula
Spend,None,formula
Spend,None,formula
Term,12 months,cleansing
Term,12 months,cleansing
Term,12 months,cleansing
Term,12 months,cleansing
Term,12 months,cleansing
Term,12 months,cleansing
Term,12 months,cleansing
Term,12 months,cleansing
Term,12 months,cleansing
Term,12,cleansing
Term,12,cleansing
Term,12,cleansing
Term,12,cleansing
Term,12,cleansing
Term,12,cleansing
Term,36 months,cleansing
Term,36 months,cleansing
Term,36 months,cleansing
Term,36 months,cleansing
Term,36 months,cleansing
Term,36 months,cleansing
Term,36,cleansing
Term,36,cleansing
Term,36,cleansing
Term,36,cleansing
Term,60 months,cleansing
Term,60 months,cleansing
Term,60 months,cleansing
Term,60,cleansing
Term,60,cleansing
Total % Total,100.0,multi field formula
Total % Total,100.0,multi field formula
Total % Total,100.0,multi field formula
Total % Total,100.0,multi field formula
Total % Total,100.0,multi field formula
Total % Total,100.0,multi field formula
Total % Total,100.0,multi field formula
Total % Total,100.0,multi field formula
Total % Total,100.0,multi field formula
Total % Total,100.0,multi field formula
Total % Total,100.0,multi field formula
Total % Total,100.0,multi field formula
Total % Total,100.0,multi field formula
Total % Total,None,multi field formula
Total % Total,None,multi field formula
Total % Total,None,multi field formula
Total % Total,None,multi field formula
Total % Total,None,multi field formula
Total % Total,None,multi field formula
Total % Total,None,multi field formula
Total % Total,None,multi field formula
Total % Total,None,multi field formula
Total % Total,None,multi field formula
Total % Total,None,multi field formula
Total % Total,None,multi field formula
Total % Total,None,multi field formula
Total % Total,None,multi field formula
Total % Total,None,multi field formula
Total % Total,None,multi field formula
Total % Total,None,multi field formula
Total % Total,None,multi field formula
Total % Total,None,multi field formula
Total % Total,None,multi field formula
Total % Total,None,multi field formula
Total % Total,None,multi field formula
Total % Total,None,multi field formula
Total % Total,None,multi field formula
Total % Total,None,multi field formula
Total % Total,None,multi field formula
Total,1011000,multi field formula
Total,1011000,multi field formula
Total,1011000,multi field formula
Total,1083000,multi field formula
Total,1083000,multi field formula
Total,1083000,multi field formula
Total,1236000,multi field formula
Total,1236000,multi field formula
Total,1236000,multi field formula
Total,1250500,multi field formula
Total,1250500,multi field formula
Total,1250500,multi field formula
Total,1264000,multi field formula
Total,1264000,multi field formula
Total,1264000,multi field formula
Total,1314000,multi field formula
Total,1314000,multi field formula
Total,1314000,multi field formula
Total,1404000,multi field formula
Total,1404000,multi field formula
Total,1404000,multi field formula
Total,1427000,multi field formula
Total,1427000,multi field formula
Total,1427000,multi field formula
Total,1471000,multi field formula
Total,1471000,multi field formula
Total,1471000,multi field formula
