multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,
multi row formula,post,1
multi row formula,post,2
multi row formula,post,3
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,
multi row formula,stars,6
multi row formula,stars,6
multi row formula,stars,6
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,
multi row formula,views,109
multi row formula,views,170
multi row formula,views,387
summarize,AvgNo0_Spend,
summarize,AvgNo0_Spend,
summarize,AvgNo0_Spend,
summarize,AvgNo0_Spend,
summarize,AvgNo0_Spend,
summarize,AvgNo0_Spend,
summarize,AvgNo0_Spend,
summarize,AvgNo0_Spend,
summarize,AvgNo0_Spend,
summarize,AvgNo0_Spend,
summarize,AvgNo0_Spend,
summarize,AvgNo0_Spend,
summarize,AvgNo0_Spend,
summarize,AvgNo0_Spend,
summarize,AvgNo0_Spend,
summarize,AvgNo0_Spend,
summarize,AvgNo0_Spend,
summarize,AvgNo0_Spend,
summarize,AvgNo0_Spend,
summarize,AvgNo0_Spend,
summarize,AvgNo0_Spend,
summarize,AvgNo0_Spend,
summarize,AvgNo0_Spend,
summarize,AvgNo0_Spend,
summarize,AvgNo0_Spend,
summarize,AvgNo0_Spend,
summarize,AvgNo0_Spend,
summarize,AvgNo0_Spend,2735.44219512195
summarize,Avg_Spend,
summarize,Avg_Spend,
summarize,Avg_Spend,
summarize,Avg_Spend,
summarize,Avg_Spend,
summarize,Avg_Spend,
summarize,Avg_Spend,
summarize,Avg_Spend,
summarize,Avg_Spend,
summarize,Avg_Spend,
summarize,Avg_Spend,
summarize,Avg_Spend,
summarize,Avg_Spend,
summarize,Avg_Spend,
summarize,Avg_Spend,
summarize,Avg_Spend,
summarize,Avg_Spend,
summarize,Avg_Spend,
summarize,Avg_Spend,
summarize,Avg_Spend,
summarize,Avg_Spend,
summarize,Avg_Spend,
summarize,Avg_Spend,
summarize,Avg_Spend,
summarize,Avg_Spend,
summarize,Avg_Spend,
summarize,Avg_Spend,
summarize,Avg_Spend,2670.31261904762
summarize,City,
summarize,City,
summarize,City,
summarize,City,
summarize,City,
summarize,City,
summarize,City,
summarize,City,ARVADA
summarize,City,ARVADA
summarize,City,ARVADA
summarize,City,AURORA
summarize,City,AURORA
summarize,City,AURORA
summarize,City,Arvada
summarize,City,Arvada
summarize,City,Arvada
summarize,City,Aurora
summarize,City,Aurora
summarize,City,Aurora
summarize,City,DENVER
summarize,City,DENVER
summarize,City,DENVER
summarize,City,LITTLETON
summarize,City,LITTLETON
summarize,City,LITTLETON
summarize,City,PARKER
summarize,City,PARKER
summarize,City,PARKER
summarize,Concat_FirstName,
summarize,Concat_FirstName,
summarize,Concat_FirstName,
summarize,Concat_FirstName,
summarize,Concat_FirstName,
summarize,Concat_FirstName,
summarize,Concat_FirstName,
summarize,Concat_FirstName,
summarize,Concat_FirstName,
summarize,Concat_FirstName,
summarize,Concat_FirstName,
summarize,Concat_FirstName,
summarize,Concat_FirstName,
summarize,Concat_FirstName,
summarize,Concat_FirstName,
summarize,Concat_FirstName,
summarize,Concat_FirstName,
summarize,Concat_FirstName,
summarize,Concat_FirstName,
summarize,Concat_FirstName,
summarize,Concat_FirstName,
summarize,Concat_FirstName,
summarize,Concat_FirstName,
summarize,Concat_FirstName,
summarize,Concat_FirstName,
summarize,Concat_FirstName,
summarize,Concat_FirstName,
summarize,Concat_FirstName,<PAMELA>.<MELISSA>.<CONSTANTI>.<AMY>.<DANELL>.<JESSICA>.<NANCY>.<ANDREA>.<DENISE>.<ERNA>.<ZAREFA>.<MURIEL>.<KAREN>.<SHIRLEY>.<MICHELE>.<DIANNE>.<NELE>.<JOAN>.<DOROTHY>.<DEANNE>.<SHAVELL>.<PAMELA>.<MELISSA>.<CONSTANTI>.<AMY>.<DANELL>.<JESSICA>.<NANCY>.<ANDREA>.<DENISE>.<ERNA>.<ZAREFA>.<MURIEL>.<KAREN>.<SHIRLEY>.<MICHELE>.<DIANNE>.<NELE>.<JOAN>.<DOROTHY>.<DEANNE>.<SHAVELL>
summarize,Count,
summarize,Count,
summarize,Count,
summarize,Count,
summarize,Count,
summarize,Count,
summarize,Count,
summarize,Count,
summarize,Count,
summarize,Count,
summarize,Count,
summarize,Count,
summarize,Count,
summarize,Count,
summarize,Count,
summarize,Count,
summarize,Count,
summarize,Count,
summarize,Count,
summarize,Count,
summarize,Count,12
summarize,Count,2
summarize,Count,2
summarize,Count,2
summarize,Count,2
summarize,Count,2
summarize,Count,20
summarize,Count,42
summarize,CountBlank_LastName,
summarize,CountBlank_LastName,
summarize,CountBlank_LastName,
summarize,CountBlank_LastName,
summarize,CountBlank_LastName,
summarize,CountBlank_LastName,
summarize,CountBlank_LastName,
summarize,CountBlank_LastName,
summarize,CountBlank_LastName,
summarize,CountBlank_LastName,
summarize,CountBlank_LastName,
summarize,CountBlank_LastName,
summarize,CountBlank_LastName,
summarize,CountBlank_LastName,
summarize,CountBlank_LastName,
summarize,CountBlank_LastName,
summarize,CountBlank_LastName,
summarize,CountBlank_LastName,
summarize,CountBlank_LastName,
summarize,CountBlank_LastName,
summarize,CountBlank_LastName,
summarize,CountBlank_LastName,
summarize,CountBlank_LastName,
summarize,CountBlank_LastName,
summarize,CountBlank_LastName,
summarize,CountBlank_LastName,
summarize,CountBlank_LastName,
summarize,CountBlank_LastName,4
summarize,CountDistinctNonNull_CustomerID,
summarize,CountDistinctNonNull_CustomerID,
summarize,CountDistinctNonNull_CustomerID,
summarize,CountDistinctNonNull_CustomerID,
summarize,CountDistinctNonNull_CustomerID,
summarize,CountDistinctNonNull_CustomerID,
summarize,CountDistinctNonNull_CustomerID,
summarize,CountDistinctNonNull_CustomerID,
summarize,CountDistinctNonNull_CustomerID,
summarize,CountDistinctNonNull_CustomerID,
summarize,CountDistinctNonNull_CustomerID,
summarize,CountDistinctNonNull_CustomerID,
summarize,CountDistinctNonNull_CustomerID,
summarize,CountDistinctNonNull_CustomerID,
summarize,CountDistinctNonNull_CustomerID,
summarize,CountDistinctNonNull_CustomerID,
summarize,CountDistinctNonNull_CustomerID,
summarize,CountDistinctNonNull_CustomerID,
summarize,CountDistinctNonNull_CustomerID,
summarize,CountDistinctNonNull_CustomerID,
summarize,CountDistinctNonNull_CustomerID,
summarize,CountDistinctNonNull_CustomerID,
summarize,CountDistinctNonNull_CustomerID,
summarize,CountDistinctNonNull_CustomerID,
summarize,CountDistinctNonNull_CustomerID,
summarize,CountDistinctNonNull_CustomerID,
summarize,CountDistinctNonNull_CustomerID,
summarize,CountDistinctNonNull_CustomerID,21
summarize,CountDistinct_CustomerID,
summarize,CountDistinct_CustomerID,
summarize,CountDistinct_CustomerID,
summarize,CountDistinct_CustomerID,
summarize,CountDistinct_CustomerID,
summarize,CountDistinct_CustomerID,
summarize,CountDistinct_CustomerID,
summarize,CountDistinct_CustomerID,
summarize,CountDistinct_CustomerID,
summarize,CountDistinct_CustomerID,
summarize,CountDistinct_CustomerID,
summarize,CountDistinct_CustomerID,
summarize,CountDistinct_CustomerID,
summarize,CountDistinct_CustomerID,
summarize,CountDistinct_CustomerID,
summarize,CountDistinct_CustomerID,
summarize,CountDistinct_CustomerID,
summarize,CountDistinct_CustomerID,
summarize,CountDistinct_CustomerID,
summarize,CountDistinct_CustomerID,
summarize,CountDistinct_CustomerID,
summarize,CountDistinct_CustomerID,
summarize,CountDistinct_CustomerID,
summarize,CountDistinct_CustomerID,
summarize,CountDistinct_CustomerID,
summarize,CountDistinct_CustomerID,
summarize,CountDistinct_CustomerID,
summarize,CountDistinct_CustomerID,21
summarize,CountNonBlank_LastName,
summarize,CountNonBlank_LastName,
summarize,CountNonBlank_LastName,
summarize,CountNonBlank_LastName,
summarize,CountNonBlank_LastName,
summarize,CountNonBlank_LastName,
summarize,CountNonBlank_LastName,
summarize,CountNonBlank_LastName,
summarize,CountNonBlank_LastName,
summarize,CountNonBlank_LastName,
summarize,CountNonBlank_LastName,
summarize,CountNonBlank_LastName,
summarize,CountNonBlank_LastName,
summarize,CountNonBlank_LastName,
summarize,CountNonBlank_LastName,
summarize,CountNonBlank_LastName,
summarize,CountNonBlank_LastName,
summarize,CountNonBlank_LastName,
summarize,CountNonBlank_LastName,
summarize,CountNonBlank_LastName,
summarize,CountNonBlank_LastName,
summarize,CountNonBlank_LastName,
summarize,CountNonBlank_LastName,
summarize,CountNonBlank_LastName,
summarize,CountNonBlank_LastName,
summarize,CountNonBlank_LastName,
summarize,CountNonBlank_LastName,
summarize,CountNonBlank_LastName,38
summarize,CountNonNull_CustomerID,
summarize,CountNonNull_CustomerID,
summarize,CountNonNull_CustomerID,
summarize,CountNonNull_CustomerID,
summarize,CountNonNull_CustomerID,
summarize,CountNonNull_CustomerID,
summarize,CountNonNull_CustomerID,
summarize,CountNonNull_CustomerID,
summarize,CountNonNull_CustomerID,
summarize,CountNonNull_CustomerID,
summarize,CountNonNull_CustomerID,
summarize,CountNonNull_CustomerID,
summarize,CountNonNull_CustomerID,
summarize,CountNonNull_CustomerID,
summarize,CountNonNull_CustomerID,
summarize,CountNonNull_CustomerID,
summarize,CountNonNull_CustomerID,
summarize,CountNonNull_CustomerID,
summarize,CountNonNull_CustomerID,
summarize,CountNonNull_CustomerID,
summarize,CountNonNull_CustomerID,
summarize,CountNonNull_CustomerID,
summarize,CountNonNull_CustomerID,
summarize,CountNonNull_CustomerID,
summarize,CountNonNull_CustomerID,
summarize,CountNonNull_CustomerID,
summarize,CountNonNull_CustomerID,
summarize,CountNonNull_CustomerID,42
summarize,CountNull_CustomerID,
summarize,CountNull_CustomerID,
summarize,CountNull_CustomerID,
summarize,CountNull_CustomerID,
summarize,CountNull_CustomerID,
summarize,CountNull_CustomerID,
summarize,CountNull_CustomerID,
summarize,CountNull_CustomerID,
summarize,CountNull_CustomerID,
summarize,CountNull_CustomerID,
summarize,CountNull_CustomerID,
summarize,CountNull_CustomerID,
summarize,CountNull_CustomerID,
summarize,CountNull_CustomerID,
summarize,CountNull_CustomerID,
summarize,CountNull_CustomerID,
summarize,CountNull_CustomerID,
summarize,CountNull_CustomerID,
summarize,CountNull_CustomerID,
summarize,CountNull_CustomerID,
summarize,CountNull_CustomerID,
summarize,CountNull_CustomerID,
summarize,CountNull_CustomerID,
summarize,CountNull_CustomerID,
summarize,CountNull_CustomerID,
summarize,CountNull_CustomerID,
summarize,CountNull_CustomerID,
summarize,CountNull_CustomerID,0
summarize,EarliestJoinDate,
summarize,EarliestJoinDate,
summarize,EarliestJoinDate,
summarize,EarliestJoinDate,
summarize,EarliestJoinDate,
summarize,EarliestJoinDate,
summarize,EarliestJoinDate,
summarize,EarliestJoinDate,
summarize,EarliestJoinDate,
summarize,EarliestJoinDate,
summarize,EarliestJoinDate,
summarize,EarliestJoinDate,
summarize,EarliestJoinDate,
summarize,EarliestJoinDate,
summarize,EarliestJoinDate,
summarize,EarliestJoinDate,
summarize,EarliestJoinDate,
summarize,EarliestJoinDate,
summarize,EarliestJoinDate,
summarize,EarliestJoinDate,
summarize,EarliestJoinDate,
summarize,EarliestJoinDate,
summarize,EarliestJoinDate,
summarize,EarliestJoinDate,
summarize,EarliestJoinDate,
summarize,EarliestJoinDate,
summarize,EarliestJoinDate,
summarize,EarliestJoinDate,2013-01-28
summarize,First_ZIP,
summarize,First_ZIP,
summarize,First_ZIP,
summarize,First_ZIP,
summarize,First_ZIP,
summarize,First_ZIP,
summarize,First_ZIP,
summarize,First_ZIP,
summarize,First_ZIP,
summarize,First_ZIP,
summarize,First_ZIP,
summarize,First_ZIP,
summarize,First_ZIP,
summarize,First_ZIP,
summarize,First_ZIP,
summarize,First_ZIP,
summarize,First_ZIP,
summarize,First_ZIP,
summarize,First_ZIP,
summarize,First_ZIP,
summarize,First_ZIP,
summarize,First_ZIP,
summarize,First_ZIP,
summarize,First_ZIP,
summarize,First_ZIP,
summarize,First_ZIP,
summarize,First_ZIP,
summarize,First_ZIP,80206
summarize,Last_ZIP,
summarize,Last_ZIP,
summarize,Last_ZIP,
summarize,Last_ZIP,
summarize,Last_ZIP,
summarize,Last_ZIP,
summarize,Last_ZIP,
summarize,Last_ZIP,
summarize,Last_ZIP,
summarize,Last_ZIP,
summarize,Last_ZIP,
summarize,Last_ZIP,
summarize,Last_ZIP,
summarize,Last_ZIP,
summarize,Last_ZIP,
summarize,Last_ZIP,
summarize,Last_ZIP,
summarize,Last_ZIP,
summarize,Last_ZIP,
summarize,Last_ZIP,
summarize,Last_ZIP,
summarize,Last_ZIP,
summarize,Last_ZIP,
summarize,Last_ZIP,
summarize,Last_ZIP,
summarize,Last_ZIP,
summarize,Last_ZIP,
summarize,Last_ZIP,80013
summarize,LatestJoinDate,
summarize,LatestJoinDate,
summarize,LatestJoinDate,
summarize,LatestJoinDate,
summarize,LatestJoinDate,
summarize,LatestJoinDate,
summarize,LatestJoinDate,
summarize,LatestJoinDate,
summarize,LatestJoinDate,
summarize,LatestJoinDate,
summarize,LatestJoinDate,
summarize,LatestJoinDate,
summarize,LatestJoinDate,
summarize,LatestJoinDate,
summarize,LatestJoinDate,
summarize,LatestJoinDate,
summarize,LatestJoinDate,
summarize,LatestJoinDate,
summarize,LatestJoinDate,
summarize,LatestJoinDate,
summarize,LatestJoinDate,
summarize,LatestJoinDate,
summarize,LatestJoinDate,
summarize,LatestJoinDate,
summarize,LatestJoinDate,
summarize,LatestJoinDate,
summarize,LatestJoinDate,
summarize,LatestJoinDate,2014-07-27
summarize,Longest_FirstName,
summarize,Longest_FirstName,
summarize,Longest_FirstName,
summarize,Longest_FirstName,
summarize,Longest_FirstName,
summarize,Longest_FirstName,
summarize,Longest_FirstName,
summarize,Longest_FirstName,
summarize,Longest_FirstName,
summarize,Longest_FirstName,
summarize,Longest_FirstName,
summarize,Longest_FirstName,
summarize,Longest_FirstName,
summarize,Longest_FirstName,
summarize,Longest_FirstName,
summarize,Longest_FirstName,
summarize,Longest_FirstName,
summarize,Longest_FirstName,
summarize,Longest_FirstName,
summarize,Longest_FirstName,
summarize,Longest_FirstName,
summarize,Longest_FirstName,
summarize,Longest_FirstName,
summarize,Longest_FirstName,
summarize,Longest_FirstName,
summarize,Longest_FirstName,
summarize,Longest_FirstName,
summarize,Longest_FirstName,CONSTANTI
summarize,MedianNo0_Spend,
summarize,MedianNo0_Spend,
summarize,MedianNo0_Spend,
summarize,MedianNo0_Spend,
summarize,MedianNo0_Spend,
summarize,MedianNo0_Spend,
summarize,MedianNo0_Spend,
summarize,MedianNo0_Spend,
summarize,MedianNo0_Spend,
summarize,MedianNo0_Spend,
summarize,MedianNo0_Spend,
summarize,MedianNo0_Spend,
summarize,MedianNo0_Spend,
summarize,MedianNo0_Spend,
summarize,MedianNo0_Spend,
summarize,MedianNo0_Spend,
summarize,MedianNo0_Spend,
summarize,MedianNo0_Spend,
summarize,MedianNo0_Spend,
summarize,MedianNo0_Spend,
summarize,MedianNo0_Spend,
summarize,MedianNo0_Spend,
summarize,MedianNo0_Spend,
summarize,MedianNo0_Spend,
summarize,MedianNo0_Spend,
summarize,MedianNo0_Spend,
summarize,MedianNo0_Spend,
summarize,MedianNo0_Spend,962.61
summarize,Median_Spend,
summarize,Median_Spend,
summarize,Median_Spend,
summarize,Median_Spend,
summarize,Median_Spend,
summarize,Median_Spend,
summarize,Median_Spend,
summarize,Median_Spend,
summarize,Median_Spend,
summarize,Median_Spend,
summarize,Median_Spend,
summarize,Median_Spend,
summarize,Median_Spend,
summarize,Median_Spend,
summarize,Median_Spend,
summarize,Median_Spend,
summarize,Median_Spend,
summarize,Median_Spend,
summarize,Median_Spend,
summarize,Median_Spend,
summarize,Median_Spend,
summarize,Median_Spend,
summarize,Median_Spend,
summarize,Median_Spend,
summarize,Median_Spend,
summarize,Median_Spend,
summarize,Median_Spend,
summarize,Median_Spend,962.61
summarize,Median_Visits,
summarize,Median_Visits,
summarize,Median_Visits,
summarize,Median_Visits,
summarize,Median_Visits,
summarize,Median_Visits,
summarize,Median_Visits,
summarize,Median_Visits,
summarize,Median_Visits,
summarize,Median_Visits,
summarize,Median_Visits,
summarize,Median_Visits,
summarize,Median_Visits,
summarize,Median_Visits,
summarize,Median_Visits,
summarize,Median_Visits,
